"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
12729,12729,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313898046654,96313899668774
12739,12739,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313904041054,96313905763773
12742,12742,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313906148573,96313910803213
12743,12743,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313910996733,96313915698573
12746,12746,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313916983293,96313921815452
12749,12749,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313922252692,96313925012692
12750,12750,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313925205132,96313926850892
12760,12760,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313931630212,96313933362292
12763,12763,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313933746206,96313938474966
12764,12764,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313938674964,96313943421724
12767,12767,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313944709284,96313949572844
12770,12770,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313950015964,96313952772844
12771,12771,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313952965884,96313954606124
12781,12781,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313959010203,96313960752523
12784,12784,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313961137163,96313965838123
12785,12785,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313966045963,96313970750603
12788,12788,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313972040323,96313976871642
12791,12791,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313977309922,96313980571562
12806,12806,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313986309522,96313987978842
12809,12809,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313988350442,96313992845241
12810,12810,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313993042561,96313997566561
12813,12813,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313998843025,96314003524105
12816,12816,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314003957783,96314006634343
12817,12817,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314006823663,96314008422463
12827,12827,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314012757783,96314014460223
12830,12830,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314014836783,96314019445423
12831,12831,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314019635863,96314024277422
12834,12834,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314025559382,96314030336862
12837,12837,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314030772502,96314033504502
12838,12838,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314033697022,96314035324502
12848,12848,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314039665422,96314041398622
12851,12851,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314041780542,96314046497661
12852,12852,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314046693821,96314051426581
12855,12855,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314052711741,96314057565141
12858,12858,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314058003301,96314060754861
12859,12859,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314060947301,96314062581420
12869,12869,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314066939751,96314068659351
12872,12872,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314069040031,96314073691631
12873,12873,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314073884151,96314078542071
12876,12876,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314079824431,96314084615710
12879,12879,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314085050630,96314088293190
12894,12894,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314094038190,96314095733950
12897,12897,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314096107590,96314100654310
12898,12898,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314100843790,96314105429149
12901,12901,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314106706069,96314111453469
12904,12904,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314111885469,96314114591189
12905,12905,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314114781509,96314116392549
12915,12915,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314120727268,96314122442388
12918,12918,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314122818108,96314127456788
12919,12919,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314127647653,96314132306653
12922,12922,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314133591171,96314138384171
12925,12925,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314138815931,96314141548091
12926,12926,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314141741411,96314143373811
12936,12936,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314147730171,96314149468611
12939,12939,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314149849531,96314154569570
12940,12940,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314154764370,96314159498050
12943,12943,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314160783930,96314165657970
12946,12946,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314166098330,96314168861450
12947,12947,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314169055330,96314170699370
12957,12957,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314175070329,96314176806329
12960,12960,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314177187129,96314181873849
12961,12961,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314182067169,96314186760729
12964,12964,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314188044609,96314192873249
12967,12967,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314193309730,96314196576650
12982,12982,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314202319848,96314204014248
12985,12985,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314204390648,96314208932648
12986,12986,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314209121168,96314213701968
12989,12989,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314214978408,96314219725207
12992,12992,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314220159447,96314222869367
12993,12993,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314223059127,96314224667127
13003,13003,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314228981687,96314230674327
13006,13006,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314231046927,96314235649007
13007,13007,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314235838287,96314240476206
13010,13010,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314241758646,96314246535246
13013,13013,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314246966606,96314249695566
13014,13014,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314249888606,96314251517446
13024,13024,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314255875246,96314257617805
13027,13027,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314257998127,96314262706407
13028,13028,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314262905085,96314267642485
13031,13031,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314268925565,96314273791605
13034,13034,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314274228845,96314276990205
13035,13035,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314277184165,96314278825605
13045,13045,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314283206285,96314284947004
13048,13048,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314285328644,96314290002724
13049,13049,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314290195804,96314294896684
13052,13052,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314296181364,96314301009004
13055,13055,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314301447764,96314304728204
13070,13070,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314310500363,96314312195683
13073,13073,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314312568483,96314317091123
13074,13074,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314317277763,96314321826283
13077,13077,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314323101114,96314327825914
13080,13080,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314328260472,96314330955072
13081,13081,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314331144192,96314332749672
13091,13091,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314337078992,96314338782632
13094,13094,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314339159952,96314343781032
13095,13095,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314343971192,96314348625312
13098,13098,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314349925951,96314354709351
13101,13101,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314355143471,96314357881031
13102,13102,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314358073271,96314359705751
13112,13112,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314364064671,96314365798871
13115,13115,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314366178711,96314370837230
13116,13116,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314371043990,96314375705150
13119,13119,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314377006750,96314381818630
13122,13122,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314382257790,96314384991790
13123,13123,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314385184790,96314386813750
13133,13133,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314391172420,96314392908100
13136,13136,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314393290700,96314397975620
13137,13137,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314398169100,96314402869660
13140,13140,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314404154220,96314408978260
13143,13143,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314409415700,96314412681459
13158,13158,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314418447539,96314420132419
13161,13161,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314420506419,96314425011779
13162,13162,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314425198299,96314429741179
13165,13165,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96314431017219,96314435731578
