"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
12658,12658,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388464731614,96388469372459
12659,12659,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388469457504,96388474101188
12662,12662,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388475281229,96388480055674
12665,12665,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388480387354,96388483103717
12666,12666,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388483188757,96388484806719
12676,12676,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388489054763,96388490778885
12679,12679,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388491055605,96388495756370
12680,12680,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388495842930,96388500560695
12683,12683,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388501735376,96388506575381
12686,12686,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388506907661,96388509667184
12687,12687,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388509752704,96388511395306
12697,12697,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388515689911,96388517441952
12700,12700,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388517717473,96388522468318
12701,12701,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388522555478,96388527318923
12704,12704,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388528491204,96388533374809
12707,12707,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388533712500,96388537006663
12722,12722,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388542704028,96388544411230
12725,12725,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388544688070,96388549289195
12726,12726,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388549374995,96388554014040
12729,12729,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388555185601,96388559952806
12732,12732,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388560284727,96388563001370
12733,12733,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388563085970,96388564709131
12743,12743,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388568970696,96388570695618
12746,12746,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388570971978,96388575663543
12747,12747,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388575749463,96388580459828
12750,12750,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388581645629,96388586496474
12753,12753,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388586832995,96388589603518
12754,12754,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388589689158,96388591338159
12764,12764,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388596032004,96388597777526
12767,12767,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388598055192,96388602838357
12768,12768,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388602929837,96388607731442
12771,12771,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388608907403,96388613815288
12774,12774,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388614150368,96388616933851
12775,12775,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388617030451,96388618689213
12785,12785,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388623037897,96388624796219
12788,12788,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388625082619,96388629852824
12789,12789,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388629939625,96388634721909
12792,12792,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388635893311,96388640793036
12795,12795,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388641127276,96388644433680
12810,12810,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388650115685,96388651829127
12813,12813,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388652101807,96388656760692
12814,12814,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388656847732,96388661529297
12817,12817,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388662714628,96388667533393
12820,12820,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388667867153,96388670604796
12821,12821,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388670691636,96388672321957
12831,12831,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388676590922,96388678324204
12834,12834,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388678598044,96388683289409
12835,12835,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388683374729,96388688091774
12838,12838,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388689266255,96388694115020
12841,12841,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388694447860,96388697218183
12842,12842,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388697304503,96388698962585
12852,12852,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388703296710,96388705055831
12855,12855,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388705333832,96388710061837
12856,12856,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388710147317,96388714887722
12859,12859,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388716078483,96388720958288
12862,12862,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388721293608,96388724065371
12863,12863,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388724151931,96388725806933
12873,12873,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388730117207,96388731871648
12876,12876,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388732150688,96388736894693
12877,12877,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388736980293,96388741740058
12880,12880,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388742910499,96388747799384
12883,12883,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388748133064,96388751447308
12898,12898,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388757164194,96388758870436
12901,12901,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388759141676,96388763785121
12902,12902,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388763869881,96388768540926
12905,12905,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388769723887,96388774530572
12908,12908,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388774863772,96388777608055
12909,12909,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388777694095,96388779330537
12919,12919,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388783607821,96388785345543
12922,12922,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388785619103,96388790295788
12923,12923,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388790382080,96388795087444
12926,12926,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388796260805,96388801114970
12929,12929,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388801445050,96388804190973
12930,12930,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388804276893,96388805905775
12940,12940,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388810171179,96388811908301
12943,12943,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388812184101,96388816906386
12944,12944,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388816992866,96388821743071
12947,12947,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388822915552,96388827776478
12950,12950,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388828108078,96388830880561
12951,12951,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388830966561,96388832618603
12961,12961,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388836924767,96388838644209
12964,12964,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388838919609,96388843593614
12965,12965,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388843679534,96388848365859
12968,12968,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388849538140,96388854346745
12971,12971,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388854682932,96388857925495
12986,12986,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388863551820,96388865219022
12989,12989,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388865486382,96388870030867
12990,12990,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388870114907,96388874734152
12993,12993,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388875903953,96388880656838
12996,12996,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388880982358,96388883669041
12997,12997,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388883754241,96388885359363
13007,13007,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388889587407,96388891301969
13010,13010,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388891575330,96388896260414
13011,13011,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388896346055,96388901057139
13014,13014,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388902231581,96388907049266
13017,13017,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388907379466,96388910121549
13018,13018,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388910207549,96388911845391
13028,13028,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388916136275,96388917884677
13031,13031,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388918160362,96388922897087
13032,13032,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388922986207,96388927722531
13035,13035,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388928892453,96388933767178
13038,13038,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388934099338,96388936887221
13039,13039,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388936973901,96388938632383
13049,13049,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388942958387,96388944729749
13052,13052,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388945008150,96388949886275
13053,13053,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388949973915,96388954845640
13056,13056,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388956033201,96388960968686
13059,13059,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388961303247,96388964616810
13074,13074,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388970324336,96388972032898
13077,13077,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388972302578,96388976925663
13078,13078,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388977010423,96388981661388
13081,13081,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388982828952,96388987629197
13084,13084,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388987967437,96388990719240
13085,13085,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388990804560,96388992444681
13095,13095,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388996731006,96388998489368
13098,13098,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388998764928,96389003627613
13099,13099,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389003714853,96389008577578
