"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,32993,96053314619579,96053314623416
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,32994,96053314624448,96053315053753
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,32995,96053315054574,96053315066758
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,32996,96053315067449,96053315498698
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,32997,96053315499469,96053315503367
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,32998,96053315504148,96053315936629
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,32999,96053315937411,96053315941278
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33000,96053315941910,96053316375102
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33001,96053316375903,96053316380202
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33002,96053316380953,96053316810839
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33003,96053316811591,96053316815779
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33004,96053316816410,96053317245184
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33005,96053317245985,96053317250304
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33006,96053317251225,96053317683186
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33007,96053317683877,96053317687744
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33008,96053317688375,96053318119875
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33009,96053318120726,96053318125065
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33010,96053318125926,96053318554330
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33011,96053318555061,96053318559329
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33012,96053318559930,96053318989175
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33013,96053318989887,96053318993824
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33014,96053318994686,96053319424522
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33015,96053319425303,96053319429451
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33016,96053319430103,96053319861942
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33017,96053319862664,96053319866872
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33018,96053319867643,96053320296127
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33019,96053320296978,96053320301297
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33020,96053320301948,96053320730692
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33021,96053320731443,96053320735281
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33022,96053320736072,96053321163153
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33023,96053321163964,96053321167962
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33024,96053321168623,96053321596105
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33025,96053321596906,96053321600914
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33026,96053321601725,96053322031772
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33027,96053322032583,96053322036942
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33028,96053322037563,96053322469092
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33029,96053322469814,96053322473771
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33030,96053322474573,96053322908847
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33031,96053322909579,96053322913727
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33032,96053322914308,96053323349544
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33033,96053323350336,96053323354524
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33034,96053323355355,96053323789730
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33035,96053323790482,96053323794830
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33036,96053323795441,96053324223774
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33037,96053324224556,96053324228774
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33038,96053324229535,96053324656025
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33039,96053324656786,96053324660684
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33040,96053324661315,96053325089919
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33041,96053325090740,96053325094888
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33042,96053325095690,96053325525095
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33043,96053325525876,96053325530235
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33044,96053325530886,96053325959540
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33045,96053325960251,96053325964118
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33046,96053325964950,96053326393904
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33047,96053326394676,96053326398814
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33048,96053326399455,96053326824632
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33049,96053326825343,96053326829441
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33050,96053326830193,96053327260119
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33051,96053327260910,96053327265529
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33052,96053327266170,96053327700605
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33053,96053327701337,96053327705224
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33054,96053327705996,96053328136613
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33055,96053328137425,96053328141583
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33056,96053328142234,96053328570517
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33057,96053328571248,96053328575296
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33058,96053328576078,96053329017235
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33059,96053329018017,96053329030050
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33060,96053329030731,96053329461319
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33061,96053329462090,96053329466118
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33062,96053329467090,96053329895393
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33063,96053329896094,96053329899942
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33064,96053329900693,96053330329878
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33065,96053330330669,96053330334807
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33066,96053330335759,96053330763321
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33067,96053330764032,96053330768200
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33068,96053330768811,96053331199559
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33069,96053331200360,96053331204558
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33070,96053331205470,96053331637691
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33071,96053331638372,96053331642320
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33072,96053331642951,96053332077446
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33073,96053332078628,96053332082836
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33074,96053332083608,96053332516810
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33075,96053332517511,96053332521599
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33076,96053332522251,96053332954361
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33077,96053332955072,96053332959080
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33078,96053332959852,96053333395058
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33079,96053333395879,96053333399867
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33080,96053333400498,96053333829012
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33081,96053333829773,96053333833951
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33082,96053333834723,96053334259830
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33083,96053334260611,96053334264739
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33084,96053334265380,96053334695777
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33085,96053334696479,96053334700356
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33086,96053334701168,96053335134009
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33087,96053335134811,96053335138748
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33088,96053335139360,96053335570689
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33089,96053335571430,96053335575347
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33090,96053335576139,96053336015814
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33091,96053336016565,96053336020773
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33092,96053336021435,96053336450800
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33093,96053336451541,96053336455579
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33094,96053336456370,96053336886106
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33095,96053336886818,96053336890825
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33096,96053336891477,96053337324118
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33097,96053337324899,96053337329128
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33098,96053337329909,96053337758763
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33099,96053337759515,96053337763582
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33100,96053337764194,96053338198017
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33101,96053338198819,96053338202977
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33102,96053338203738,96053338636440
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33103,96053338637151,96053338641049
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33104,96053338641690,96053339073189
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33105,96053339073991,96053339078389
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33106,96053339079201,96053339503366
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33107,96053339504117,96053339508195
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33108,96053339508836,96053339939003
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33109,96053339939694,96053339943592
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33110,96053339944373,96053340379700
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33111,96053340380531,96053340384589
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33112,96053340385210,96053340820246
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33113,96053340820978,96053340825035
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33114,96053340825777,96053341265742
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33115,96053341266524,96053341271072
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33116,96053341271724,96053341701620
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33117,96053341702331,96053341706068
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33118,96053341706860,96053342140784
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33119,96053342141575,96053342145733
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33120,96053342146404,96053342577583
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33121,96053342578304,96053342582332
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33122,96053342583114,96053343021616
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33123,96053343022438,96053343034461
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33124,96053343035172,96053343466431
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33125,96053343467193,96053343471220
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33126,96053343472022,96053343899874
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33127,96053343900575,96053343904693
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33128,96053343905355,96053344333818
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33129,96053344334619,96053344338968
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33130,96053344339769,96053344769425
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33131,96053344770176,96053344774445
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33132,96053344775096,96053345206274
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33133,96053345207096,96053345211444
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33134,96053345212466,96053345642944
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33135,96053345643695,96053345647622
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33136,96053345648244,96053346080494
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33137,96053346081296,96053346085614
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33138,96053346086386,96053346517855
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33139,96053346518616,96053346523105
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33140,96053346523726,96053346955937
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33141,96053346956658,96053346960536
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33142,96053346961447,96053347393457
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33143,96053347394259,96053347398367
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33144,96053347399028,96053347833974
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33145,96053347834695,96053347838793
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33146,96053347839665,96053348269411
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33147,96053348270182,96053348274390
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33148,96053348275041,96053348704687
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33149,96053348705408,96053348709236
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33150,96053348710007,96053349136206
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33151,96053349136998,96053349141086
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33152,96053349141807,96053349576482
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33153,96053349577244,96053349581171
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33154,96053349581953,96053350016227
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33155,96053350017019,96053350021287
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33156,96053350021938,96053350450171
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33157,96053350450903,96053350454650
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33158,96053350455411,96053350880057
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33159,96053350880759,96053350884746
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33160,96053350885377,96053351316586
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33161,96053351317358,96053351321716
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33162,96053351322528,96053351751081
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33163,96053351751812,96053351755880
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33164,96053351756451,96053352185536
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33165,96053352186338,96053352190896
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33166,96053352191768,96053352619680
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33167,96053352620331,96053352624319
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33168,96053352624930,96053353056439
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33169,96053353057592,96053353063603
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33170,96053353064495,96053353496415
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33171,96053353497166,96053353501865
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33172,96053353502497,96053353934898
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33173,96053353935609,96053353939657
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33174,96053353940478,96053354372759
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33175,96053354373550,96053354377799
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33176,96053354378430,96053354809909
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33177,96053354810620,96053354814909
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33178,96053354815730,96053355248652
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33179,96053355249434,96053355253982
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33180,96053355254674,96053355686103
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33181,96053355686794,96053355690731
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33182,96053355691473,96053356121780
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33183,96053356122732,96053356126890
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33184,96053356127521,96053356561124
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33185,96053356561825,96053356566003
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33186,96053356566885,96053356996902
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33187,96053356997583,96053357024865
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33188,96053357025507,96053357460082
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33189,96053357460863,96053357465181
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33190,96053357466083,96053357893244
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33191,96053357893915,96053357897833
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33192,96053357898454,96053358326737
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33193,96053358327458,96053358332087
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33194,96053358332979,96053358759238
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33195,96053358759929,96053358764208
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33196,96053358764849,96053359190918
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33197,96053359191659,96053359195917
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33198,96053359196789,96053359624901
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33199,96053359625563,96053359629771
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33200,96053359630422,96053360058214
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33201,96053360058915,96053360063324
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33202,96053360064115,96053360500494
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33203,96053360501185,96053360505363
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33204,96053360506005,96053360936822
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33205,96053360937514,96053360941491
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33206,96053360942253,96053361373882
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33207,96053361374604,96053361378772
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33208,96053361379383,96053361811273
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33209,96053361811964,96053361815872
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33210,96053361816683,96053362251118
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33211,96053362251860,96053362256208
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33212,96053362256859,96053362683870
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33213,96053362684551,96053362688428
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33214,96053362689320,96053363119066
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33215,96053363119807,96053363123935
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33216,96053363124557,96053363553340
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33217,96053363554172,96053363558150
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33218,96053363558931,96053363994017
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33219,96053363994739,96053363998927
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33220,96053363999528,96053364434203
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33221,96053364434955,96053364439123
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33222,96053364439964,96053364875611
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33223,96053364876283,96053364880270
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33224,96053364880891,96053365313232
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33225,96053365313974,96053365318031
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33226,96053365318853,96053365750973
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33227,96053365751605,96053365755642
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33228,96053365756284,96053366188474
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33229,96053366189226,96053366193323
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33230,96053366194245,96053366624181
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33231,96053366624903,96053366628690
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33232,96053366629311,96053367056863
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33233,96053367057584,96053367062033
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33234,96053367062895,96053367495165
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33235,96053367495826,96053367500025
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33236,96053367500656,96053367931173
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33237,96053367931844,96053367935782
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33238,96053367936654,96053368370607
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33239,96053368371329,96053368375306
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33240,96053368375978,96053368813158
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33241,96053368813859,96053368817887
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33242,96053368818789,96053369250498
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33243,96053369251250,96053369255578
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33244,96053369256189,96053369686797
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33245,96053369687508,96053369691536
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33246,96053369692427,96053370123616
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33247,96053370124357,96053370128245
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33248,96053370128896,96053370563531
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33249,96053370564233,96053370568250
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33250,96053370569052,96053370999259
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33251,96053371017293,96053371029767
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33252,96053371030619,96053371461076
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33253,96053371461998,96053371511904
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33254,96053371512615,96053371946709
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33255,96053371947411,96053371951709
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33256,96053371952320,96053372387827
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33257,96053372388629,96053372392807
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33258,96053372393548,96053372823955
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33259,96053372824606,96053372828684
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33260,96053372829446,96053373261025
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33261,96053373261776,96053373266285
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33262,96053373267016,96053373696903
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33263,96053373697574,96053373701642
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33264,96053373702423,96053374133301
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33265,96053374134063,96053374138090
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33266,96053374138752,96053374572134
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33267,96053374572816,96053374577084
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33268,96053374577865,96053375015246
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33269,96053375015997,96053375020245
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33270,96053375020947,96053375450512
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33271,96053375451204,96053375455542
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33272,96053375456374,96053375887923
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33273,96053375888614,96053375892522
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33274,96053375893233,96053376322047
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33275,96053376322779,96053376327628
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33276,96053376328570,96053376760269
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33277,96053376760940,96053376765078
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33278,96053376765810,96053377196778
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33279,96053377197509,96053377201758
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33280,96053377202549,96053377635030
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,33281,96053377635832,96053377639889
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,33282,96053377640721,96053378073853
